id,language,content
1206646560618094594,gl,
1205857807834263557,gl,
1206727047512576005,gl,
1213870892138323970,gl,
1205642520350396417,gl,
1214333547928006663,gl,
1210613743668858881,gl,
1207303182088622081,gl,
1207289550126620674,gl,
1211237059807121409,gl,
1205805374839894016,gl,
1210290058558869505,gl,
1210186232988413953,gl,
1210283679303503872,gl,
1209047709711249409,gl,
1210179499964452864,gl,
1214811559022809088,gl,
1205400804703780865,gl,
1210543452708048896,gl,
1210538211895914497,gl,
1205392150478934016,gl,
1219695124189310976,gl,
1210928566852079617,gl,
1210219235311575041,gl,
1210174449032552448,gl,
1208778182062678016,gl,
1227957824178749442,gl,
1213717748938919936,gl,
1207428640843190278,gl,
1208295809130926080,gl,
1210193848380674048,gl,
1207465573078228994,gl,
1210204801843302400,gl,
1213371530199126021,gl,
1213192850013392896,gl,
1226956445251448832,gl,
1228681393401729026,gl,
1207765486433439748,gl,
1211554736392019969,gl,
1221550089581342721,gl,
1207388753091842050,gl,
1238929240818581506,gl,
1239093049344561152,gl,
1239174699935989760,gl,
1208099814971494410,gl,
1218708512253059072,gl,
1214916803224375296,gl,
1239842914068545542,gl,
1214908861150314499,gl,
1233795339318108160,gl,
1214808825997463552,gl,
1209934659611746310,gl,
1207697681373634562,gl,
1209917726170451972,gl,
1214890789484072960,gl,
1233844226292637696,gl,
1218852430663888896,gl,
1221910820243808256,gl,
1214897969994051586,gl,
1206067507662077952,gl,
1206280284167196677,gl,
1206306793699323906,gl,
1212666093027901441,gl,
1214872408097804288,gl,
1214864162628755456,gl,
1214908252540018688,gl,
1206276422932795392,gl,
1214898687635263489,gl,
1214629407815557120,gl,
1208381337478029312,gl,
1208196323880718336,gl,
1236045048724234240,gl,
1238073670242893825,gl,
1206219999939051521,gl,
1208023032436002816,gl,
1221351692249313281,gl,
1221508658401509376,gl,
1207930944478466048,gl,
1214937343515340801,gl,
1207287860979752960,gl,
1207064565193887744,gl,
1207282278445002753,gl,
1214930094084493314,gl,
1214946159611072512,gl,
1214947943578525699,gl,
1207198932805271555,gl,
1207182447319891970,gl,
1206894910948950016,gl,
1218913237950980096,gl,
1206523042937147392,gl,
1207015329584623616,gl,
1206985887571161091,gl,
1207001425735233536,gl,
1206979648724361216,gl,
1222947766021902339,gl,
1214955877117177856,gl,
1205170065399791616,gl,
1214956075331543041,gl,
1205150270931509248,gl,
1206970123380314113,gl,
1214928355662991363,gl,
1206962777576869889,gl,
1206959431176671233,gl,
1206950397442764800,gl,
1238807636365246465,gl,
1205074805575364608,gl,
1223562826427633665,gl,
1207030025373077505,gl,
1214947493005402115,gl,
1214937672592035840,gl,
1205593422062608385,gl,
1205483957317492741,gl,
1206699282742599682,gl,
1206117819202580480,gl,
1206632603782131719,gl,
1205502470706925569,gl,
1205502891802398721,gl,
1238462225255469056,gl,
1213821441113767936,gl,
1238463530178957312,gl,
1227694783226884096,gl,
1205528495943757827,gl,
1208309420066852864,gl,
1237689197164724226,gl,
1205890744852066306,gl,
1205619736320651265,gl,
1205838847252324352,gl,
1205831481089769473,gl,
1205813059610128384,gl,
1237733366826504193,gl,
1205800610831962113,gl,
1205778813831000065,gl,
1205591628469198856,gl,
1209076319457288192,gl,
1205589722799788033,gl,
1205663963620560897,gl,
1205616839419744261,gl,
1205612670868770821,gl,
1205617554473062400,gl,
1205663694195167235,gl,
1237087918684061697,gl,
1205599902748860418,gl,
1237313339497369606,gl,
1206726423794376705,gl,
1204825007941177346,gl,
1207724665696899073,gl,
1207768159169720320,gl,
1207745845900251136,gl,
1207744949640474627,gl,
1207693005244829703,gl,
1207703325665366016,gl,
1205023124368048128,gl,
1208657900471754753,gl,
1205048988879249409,gl,
1205056124506034176,gl,
1207681594900783106,gl,
1205058331133513728,gl,
1205054759008423937,gl,
1205052061219540992,gl,
1205050379928403968,gl,
1205044274552856576,gl,
1205024003297026049,gl,
1205007107562573824,gl,
1205038189280407553,gl,
1205031572262588416,gl,
1205031443178643456,gl,
1205030236401913856,gl,
1207683799502467072,gl,
1206517649963966464,gl,
1206317891001495553,gl,
1206737397628600321,gl,
1205434590158036993,gl,
1207632635696164864,gl,
1207615235647037440,gl,
1207209261366992897,gl,
1204917056640028672,gl,
1208386620812079105,gl,
1207639572554891265,gl,
1207686432527130629,gl,
1207636410334896128,gl,
1205397930078875648,gl,
1205386197788442624,gl,
1205066421014876160,gl,
1205108858051538944,gl,
1205132018515947520,gl,
1205128852130979840,gl,
1205123619740893184,gl,
1205117990250958848,gl,
1205112937519681536,gl,
1205109979956551680,gl,
1205097913103323136,gl,
1205095229533118465,gl,
1205223272079646723,gl,
1205270911840129026,gl,
1206701654537572352,gl,
1206684595011362816,gl,
1205220276289626112,gl,
1205141471021678592,gl,
1206532756500561920,gl,
1214100463601291266,gl,
1207077241705947139,gl,
1213842928499597313,gl,
1213840537024942080,gl,
1214259380658606080,gl,
1214230876764147712,gl,
1213848474711707649,gl,
1210530220526178304,gl,
1205149459690246150,gl,
1212645740813660162,gl,
1205215297478778880,gl,
1205214322387013632,gl,
1205201706889465857,gl,
1205169853595828225,gl,
1205168416082071557,gl,
1205164631955775488,gl,
1206677968321490951,gl,
1204888897748164609,gl,
1204892533702242305,gl,
1204916027601117184,gl,
1204886453098033153,gl,
1204903498896285701,gl,
1204886263955906561,gl,
1204883894341980162,gl,
1204878719569006593,gl,
1204875657102147586,gl,
1204865627036508172,gl,
1204829067293290501,gl,
1204826104856494080,gl,
1205870059794632704,gl,
1205436531248418817,gl,
1205851374535229441,gl,
1205821526127337474,gl,
1205250607562592256,gl,
1205606730966740993,gl,
1205510888565936129,gl,
1204915649610420225,gl,
1205397292695654400,gl,
1205273233043476481,gl,
1205599012193210368,gl,
1206724898384732160,gl,
1205084395679432704,gl,
1205058757677527040,gl,
1207086186977726466,gl,
1212025581728124934,gl,
1207072098339962880,gl,
1211763831799762949,gl,
1212445657434333184,gl,
1212455326869524481,gl,
1212465494390910978,gl,
1212644439673524224,gl,
1212183183917277184,gl,
1212340681949241346,gl,
1212037333194825730,gl,
1211755555892670465,gl,
1211798279584976903,gl,
1211852467689967616,gl,
1212423013938999297,gl,
1211919031814541313,gl,
1212076638197829641,gl,
1210877383206678528,gl,
1211771364048297985,gl,
1212061838344626178,gl,
1212185204997181440,gl,
1212103655299657729,gl,
1212144001865916416,gl,
1212140922231808001,gl,
1212137888445554690,gl,
1212133235574083589,gl,
1211919707072274432,gl,
1211927781392756736,gl,
1211043440001273859,gl,
1208372814010572800,gl,
1208177775431094273,gl,
1208234029042061312,gl,
1208081260171710465,gl,
1208264626829348864,gl,
1208322886940971008,gl,
1208380304827793409,gl,
1208186647071854593,gl,
1208418078767374337,gl,
1208534700857470977,gl,
1208634000794963969,gl,
1208783167911596034,gl,
1208081530750472192,gl,
1208165952816238592,gl,
1212030707196977153,gl,
1212013937748774920,gl,
1211922912787255296,gl,
1211986017504387072,gl,
1214274739310493696,gl,
1212025373501935618,gl,
1212018977498681346,gl,
1212037745872388096,gl,
1208087143882592257,gl,
1211964018023374848,gl,
1204805541362581504,gl,
1210859622392877056,gl,
1208089395561160704,gl,
1208088613298360320,gl,
1211037553140404225,gl,
1211024596591403008,gl,
1207428896100159489,gl,
1207380621938642945,gl,
1207485426765877253,gl,
1207319662058463238,gl,
1207309106228453376,gl,
1207278011751522304,gl,
1207259416724156416,gl,
1207373394519437312,gl,
1204815175867604992,gl,
1206886558135201803,gl,
1207227483621343232,gl,
1207040612857470982,gl,
1207006258227826690,gl,
1206897456686010369,gl,
1206846853221928960,gl,
1207592676465479680,gl,
1206836917519687680,gl,
1207021953510445061,gl,
1207626686033989634,gl,
1207227877365886976,gl,
1207239126640209920,gl,
1207613351548932097,gl,
1204803611215220737,gl,
1211026852476788736,gl,
1210930480713027584,gl,
1211089022573072385,gl,
1211068873648283648,gl,
1210868100838678529,gl,
1210866454070988801,gl,
1210882707267436544,gl,
1210934060949880837,gl,
1210930390057312261,gl,
1210926884671959046,gl,
1210924712794169344,gl,
1210939808983461890,gl,
1210970427734024192,gl,
1210994430481698822,gl,
1211425119723294721,gl,
1211359566472122371,gl,
1211411222731599875,gl,
1211394232818253824,gl,
1211388726456311808,gl,
1211377897782546437,gl,
1211375867290632192,gl,
1211364687050412034,gl,
1211360300232060928,gl,
1211427357384462344,gl,
1211725336838361089,gl,
1211341423573909504,gl,
1211295959487074319,gl,
1211597867716108288,gl,
1211628361052753920,gl,
1211689936891629568,gl,
1211721024435367937,gl,
1213847003312087040,gl,
1213095778421551105,gl,
1213041656045428736,gl,
1213039201823969280,gl,
1213064974404407296,gl,
1213030005858603008,gl,
1213064300648116224,gl,
1213074018401689600,gl,
1213093354134786048,gl,
1213022392366305280,gl,
1213091448956080128,gl,
1213474174301343744,gl,
1213469008093167621,gl,
1212870871641137153,gl,
1213044333546475526,gl,
1213022955418128384,gl,
1213011156379611136,gl,
1212792904537772035,gl,
1212758389513707520,gl,
1214862833915236352,gl,
1212769399234613250,gl,
1214911441419096070,gl,
1212792385824014337,gl,
1212807791343284224,gl,
1212778362894274561,gl,
1212842071188480007,gl,
1212869108896870401,gl,
1213026460572753922,gl,
1213026389965844480,gl,
1213033343266230273,gl,
1212866973534752770,gl,
1212759724627832832,gl,
1214189747540779010,gl,
1213746992809156614,gl,
1213920536096624640,gl,
1213917061094821888,gl,
1213913667328204801,gl,
1213942720210841601,gl,
1213754872522330113,gl,
1213935755455868929,gl,
1213921317461909504,gl,
1213935606918762500,gl,
1213929739234226178,gl,
1213956993372827653,gl,
1213956507118841857,gl,
1212991621006004224,gl,
1214419131560316928,gl,
1213758201793040385,gl,
1212863330643259392,gl,
1212856632960524289,gl,
1212879074294673409,gl,
1214422839157252102,gl,
1212888669666844672,gl,
1212908676941537280,gl,
1213013841765900288,gl,
1212989105556119554,gl,
1212977735162880001,gl,
1213021121991327744,gl,
1213017839143133184,gl,
1213016173568241664,gl,
1212804306971308039,gl,
1214860215071457280,gl,
1213537390289195008,gl,
1213546497389793280,gl,
1213539283455422464,gl,
1213534054840229893,gl,
1213328129055502336,gl,
1213539863175290882,gl,
1213534109567537154,gl,
1213535652576419840,gl,
1214335616873377798,gl,
1213535117106434060,gl,
1213542533785161728,gl,
1213593770924630019,gl,
1214360108177723392,gl,
1213373653188009984,gl,
1214306400333160449,gl,
1214352321234264064,gl,
1213736963024605184,gl,
1213393984749473792,gl,
1213746495666696193,gl,
1213540058571120646,gl,
1213436301531373568,gl,
1213409713381093376,gl,
1213540508250918912,gl,
1213294755356053505,gl,
1213581152457576449,gl,
1212845528486158341,gl,
1212854642268356608,gl,
1214440341471928321,gl,
1212849162661830674,gl,
1212830358581993472,gl,
1214849381947629569,gl,
1212713731878195200,gl,
1212712982519668736,gl,
1212743234654494725,gl,
1212827419943591937,gl,
1213541321656410112,gl,
1212824227365228545,gl,
1213721528073965570,gl,
1213535890179547136,gl,
1214347570547449856,gl,
1213033719373684738,gl,
1214918737985495040,gl,
1212825844785336320,gl,
1212821788201299975,gl,
1212839735363805189,gl,
1214922433628651520,gl,
1212813981703983104,gl,
1212812883643514882,gl,
1212801195468840961,gl,
1213955723773788162,gl,
1213849888905187328,gl,
1213771907864158208,gl,
1214313918820208641,gl,
1213775987554574338,gl,
1213772294612492290,gl,
1214300941329084416,gl,
1213768994697744384,gl,
1213768790581923840,gl,
1213767864144089093,gl,
1213767019302211585,gl,
1213766265170530304,gl,
1213776631459958785,gl,
1213778445676826624,gl,
1213792110568230912,gl,
1213817273909166081,gl,
1213793837614817280,gl,
1213820130876112897,gl,
1213818788363280384,gl,
1214121382604357632,gl,
1213818497450557440,gl,
1213805834779672578,gl,
1213817856212832261,gl,
1213817252253974529,gl,
1213815207778230274,gl,
1213835066213912576,gl,
1213834655369191424,gl,
1213786895718797312,gl,
1213796760008757249,gl,
1213830114162696192,gl,
1214218197366398977,gl,
1213909664859086848,gl,
1213895925539778560,gl,
1213832504517517319,gl,
1214236081597665282,gl,
1213828774661435392,gl,
1213911555114450945,gl,
1214263816919429121,gl,
1213824723345391616,gl,
1213822722226237440,gl,
1213851680380469248,gl,
1213910124651253762,gl,
1213912500938387456,gl,
1213771750758109184,gl,
1213831073588797446,gl,
1213855960806182914,gl,
1213855860570632192,gl,
1213854555932377088,gl,
1213886359422881794,gl,
1214215550588637189,gl,
1213877434577231872,gl,
1213876976433455106,gl,
1213895415348781056,gl,
1214216722942775297,gl,
1214276628483842053,gl,
1213797626178605061,gl,
1214198464495726592,gl,
1214186373827235841,gl,
1213925677919019008,gl,
1213924581783801867,gl,
1213924067482505216,gl,
1213906620683608064,gl,
1214182280375218176,gl,
1213898137200447488,gl,
1214004684530294786,gl,
1214127768025387008,gl,
1214055377622450176,gl,
1214128117905788928,gl,
1214130488052502528,gl,
1213926975976464384,gl,
1213898313059229702,gl,
1213952978392141831,gl,
1213935083511590913,gl,
1213922893727457280,gl,
1213905079549546497,gl,
1213904331277295617,gl,
1213903719349260295,gl,
1213898767075807235,gl,
1214221673634914304,gl,
1214201155380817926,gl,
1213903187381571586,gl,
1214204452565127168,gl,
1214188336128110594,gl,
1213902413159112705,gl,
1214130975053090816,gl,
1214013633509896192,gl,
1213797999836647425,gl,
1213985280824360968,gl,
1213969288639500288,gl,
1214125139480260609,gl,
1214167952565710850,gl,
1213962000847560710,gl,
1213976301595480065,gl,
1214148090648772609,gl,
1213964661969821696,gl,
1213752816818380802,gl,
1214218661306732545,gl,
1214160811305947137,gl,
1213972620162555904,gl,
1214138889776062464,gl,
1214117694544515073,gl,
1214070337987629056,gl,
1214085849018703872,gl,
1214113498088771584,gl,
1214108840960106497,gl,
1214108787713462273,gl,
1214139415955673088,gl,
1213943237204992001,gl,
1213951227593154568,gl,
1213989634813890563,gl,
1213949290189590534,gl,
1213947873462751232,gl,
1214184604334219266,gl,
1213943676935651329,gl,
1208064096723197954,gl,
1210671858225467392,gl,
1204784831923736578,gl,
1207215257980211204,gl,
1214930740955234309,gl,
1214930666774835210,gl,
1214935486168518662,gl,
1207119502556749824,gl,
1207066564312420352,gl,
1207006798009585664,gl,
1207003595176103937,gl,
1206979371522805760,gl,
1207217875817259008,gl,
1206977873510309891,gl,
1214933350076604418,gl,
1206901644828520448,gl,
1214944278075625475,gl,
1214927591842439171,gl,
1214929252241551364,gl,
